# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66daaa7d900,_Z7SetmatLP7complexS0_ii,2.88,97.75,0.208,1,1,1,134,1,0,48,6,0,-1,,0,7,1,178,0,1,135,9,268,0,0,0,0,0
1210b66daaaa2ee0,_Z17VecMulVechSumMatrP7complexii,30.944,126.5,0.625,58,1,1,133,1,0,32,11,0,-1,,0,0,0,2050,0,14,5586,0,3724,0,0,0,0,0
1210b66daaacf620,_Z12RowScalarMulP7complexii,2.688,94.875,0.083,1,1,58,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daaaf5480,_Z16MatVecMulComplexPK7complexiiPS_S2_,3389.73,3482.59,0.667,1,133,128,1,1,1024,48,13,0,-1,,0,35700,17,562891,0,34,0,278528,118,0,0,0,0,0
1210b66daae56f20,_Z17subMatrixVecScal1P7complexS0_S0_iii,4175.62,4267.94,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,47040,1056,878255,0,144,1984,144656,0,1081344,0,0,0,0
1210b66dab277840,_Z7SetmatLP7complexS0_ii,2.848,180.167,0.208,1,1,1,133,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dab2b86a0,_Z17VecMulVechSumMatrP7complexii,31.2,104.459,0.625,59,1,1,132,1,0,32,11,0,-1,,0,0,0,2045,0,15,5940,0,3960,144,0,0,0,0
1210b66dab2e5e60,_Z12RowScalarMulP7complexii,2.56,102.542,0.083,1,1,59,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dab30d820,_Z16MatVecMulComplexPK7complexiiPS_S2_,3316.1,3413.59,0.667,1,132,128,1,1,1024,48,13,0,-1,,0,35700,17,562891,0,33,0,270336,116,0,0,0,0,0
1210b66dab65e7e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,4170.82,4268.42,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,46712,1048,871951,0,144,1968,143632,0,1073152,0,0,0,0
1210b66daba7f200,_Z7SetmatLP7complexS0_ii,2.912,100.625,0.208,1,1,1,132,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dabaa5000,_Z17VecMulVechSumMatrP7complexii,33.44,126.979,0.625,60,1,1,131,1,0,32,11,0,-1,,0,0,0,2045,0,15,5633,18,3406,144,0,0,0,0
1210b66dabad18e0,_Z12RowScalarMulP7complexii,2.72,95.354,0.083,1,1,60,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dabaf7aa0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3313.92,3408.8,0.667,1,131,128,1,1,1024,48,13,0,-1,,0,35700,17,562894,0,33,0,270336,114,0,0,0,0,0
1210b66dabe47620,_Z17subMatrixVecScal1P7complexS0_S0_iii,4159.23,4252.61,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,46384,1040,865647,0,144,1952,142608,0,1064960,0,0,0,0
1210b66dac269940,_Z7SetmatLP7complexS0_ii,2.912,108.292,0.208,1,1,1,131,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dac28f140,_Z17VecMulVechSumMatrP7complexii,31.744,125.542,0.625,61,1,1,130,1,0,32,11,0,-1,,0,0,0,2339,0,16,5980,18,3640,0,0,0,0,0
1210b66dac2bae20,_Z12RowScalarMulP7complexii,2.592,95.833,0.083,1,1,61,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dac2e10e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3313.5,3405.92,0.667,1,130,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,32,0,262144,128,64,0,0,0,0
1210b66dac62fda0,_Z17subMatrixVecScal1P7complexS0_S0_iii,4161.44,4254.53,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,46056,1032,859343,0,144,1936,141584,0,1056768,0,0,0,0
1210b66daca4ce20,_Z7SetmatLP7complexS0_ii,2.912,100.146,0.208,1,1,1,130,1,0,48,6,0,-1,,0,0,0,0,0,1,131,9,260,0,0,0,0,0
1210b66daca72d80,_Z17VecMulVechSumMatrP7complexii,34.464,129.375,0.625,62,1,1,129,1,0,32,11,0,-1,,0,0,0,2335,0,15,5803,2,3870,0,0,0,0,0
1210b66dacaa0000,_Z12RowScalarMulP7complexii,2.72,93.917,0.083,1,1,62,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dacac5d60,_Z16MatVecMulComplexPK7complexiiPS_S2_,3275.26,3369.03,0.667,1,129,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,33,0,270336,114,64,0,0,0,0
1210b66dace0b680,_Z17subMatrixVecScal1P7complexS0_S0_iii,3903.55,4036.51,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,45312,1024,847919,0,128,1920,139520,0,1048576,0,0,0,0
1210b66dad217d40,_Z7SetmatLP7complexS0_ii,2.912,161.479,0.208,1,1,1,129,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dad243780,_Z17VecMulVechSumMatrP7complexii,28.48,133.688,0.833,63,1,1,128,1,0,32,11,0,-1,,0,0,0,1876,0,16,4096,128,4096,64,0,0,0,0
1210b66dad2740a0,_Z12RowScalarMulP7complexii,2.592,150.938,0.083,1,1,63,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
