# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66dbc78aac0,_Z17VecMulVechSumMatrP7complexii,34.784,130.813,0.625,99,1,1,92,1,0,32,11,0,-1,,0,0,0,2103,0,25,6900,0,4600,144,0,0,0,0
1210b66dbc7b7d60,_Z12RowScalarMulP7complexii,3.072,99.667,0.167,1,1,99,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbc7df540,_Z16MatVecMulComplexPK7complexiiPS_S2_,2388.54,2485.44,0.667,1,92,128,1,1,1024,48,13,0,-1,,0,25200,12,397343,0,23,0,188416,92,0,0,0,0,0
1210b66dbca4dca0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2819.97,2913.82,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,32344,728,604431,0,96,1376,99504,0,745472,0,0,0,0
1210b66dbcd24080,_Z7SetmatLP7complexS0_ii,2.944,100.146,0.125,1,1,1,92,1,0,48,6,0,-1,,0,0,0,0,0,1,93,6,184,0,0,0,0,0
1210b66dbcd4a240,_Z17VecMulVechSumMatrP7complexii,37.024,129.854,0.625,100,1,1,91,1,0,32,11,0,-1,,0,0,0,2277,0,25,6825,0,4550,144,0,0,0,0
1210b66dbcd77a40,_Z12RowScalarMulP7complexii,2.88,99.188,0.167,1,1,100,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbcdaf1c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2356.54,2481.13,0.667,1,91,128,1,1,1024,48,13,0,-1,,0,23100,11,364228,0,23,0,188416,80,0,0,0,0,0
1210b66dbd018a80,_Z17subMatrixVecScal1P7complexS0_S0_iii,2796.51,2896.09,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,32016,720,598127,0,96,1360,98480,0,737280,0,0,0,0
1210b66dbd2e8680,_Z7SetmatLP7complexS0_ii,2.816,99.188,0.125,1,1,1,91,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbd30f040,_Z17VecMulVechSumMatrP7complexii,34.432,127.938,0.625,101,1,1,90,1,0,32,11,0,-1,,0,0,0,2277,0,25,6750,0,4500,0,0,0,0,0
1210b66dbd33bb80,_Z12RowScalarMulP7complexii,3.008,98.709,0.167,1,1,101,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbd362720,_Z16MatVecMulComplexPK7complexiiPS_S2_,2329.15,2425.07,0.667,1,90,128,1,1,1024,48,13,0,-1,,0,23100,11,364234,0,23,0,188416,80,40,0,0,0,0
1210b66dbd5c1aa0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2768.42,2861.59,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,31688,712,591823,0,96,1344,97456,0,729088,0,0,0,0
1210b66dbdf372a0,_Z7SetmatLP7complexS0_ii,2.912,118.354,0.125,1,1,1,90,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbdf6a140,_Z17VecMulVechSumMatrP7complexii,34.624,140.396,0.625,102,1,1,89,1,0,32,11,0,-1,,0,0,0,2279,0,26,6675,18,4094,0,0,0,0,0
1210b66dbdf99340,_Z12RowScalarMulP7complexii,2.944,101.104,0.167,1,1,102,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbdfc0aa0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2333.57,2428.42,0.667,1,89,128,1,1,1024,48,13,0,-1,,0,23100,11,364228,0,22,0,180224,88,48,0,0,0,0
1210b66dbe2212e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2753.82,2847.69,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,31360,704,585519,0,96,1328,96432,0,720896,0,0,0,0
1210b66dbe4e8100,_Z7SetmatLP7complexS0_ii,2.912,98.229,0.125,1,1,1,89,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbe50d020,_Z17VecMulVechSumMatrP7complexii,36.384,131.771,0.625,103,1,1,88,1,0,32,11,0,-1,,0,0,0,2277,0,26,6600,18,4048,144,0,0,0,0
1210b66dbe53ad80,_Z12RowScalarMulP7complexii,3.008,98.229,0.167,1,1,103,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbe561600,_Z16MatVecMulComplexPK7complexiiPS_S2_,2159.46,2253.05,0.667,1,88,128,1,1,1024,48,13,0,-1,,0,23100,11,364235,0,22,0,180224,66,0,0,0,0,0
1210b66dbe796b80,_Z17subMatrixVecScal1P7complexS0_S0_iii,2740.9,2835.23,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,31032,696,579215,0,96,1312,95408,0,712704,0,0,0,0
1210b66dbea5ade0,_Z7SetmatLP7complexS0_ii,2.912,104.938,0.125,1,1,1,88,1,0,48,6,0,-1,,0,5,1,110,0,1,89,6,176,0,0,0,0,0
1210b66dbea81440,_Z17VecMulVechSumMatrP7complexii,35.648,129.854,0.625,104,1,1,87,1,0,32,11,0,-1,,0,0,0,2277,0,26,6786,0,4524,144,0,0,0,0
1210b66dbeaaec40,_Z12RowScalarMulP7complexii,2.912,99.667,0.167,1,1,104,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbead60c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2135.87,2195.54,0.667,1,87,128,1,1,1024,48,13,0,-1,,0,23100,11,364232,0,22,0,180224,88,0,0,0,0,0
1210b66dbed09700,_Z17subMatrixVecScal1P7complexS0_S0_iii,2732.54,2840.5,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,30704,688,572911,0,96,1296,94384,0,704512,0,0,0,0
1210b66dbefcb500,_Z7SetmatLP7complexS0_ii,2.752,99.188,0.125,1,1,1,87,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbeff1600,_Z17VecMulVechSumMatrP7complexii,35.072,131.292,0.625,105,1,1,86,1,0,32,11,0,-1,,0,0,0,2277,0,26,6708,0,4472,0,0,0,0,0
1210b66dbf01f740,_Z12RowScalarMulP7complexii,3.136,135.125,0.167,1,1,105,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbf04f080,_Z16MatVecMulComplexPK7complexiiPS_S2_,2111.07,2204.65,0.667,1,86,128,1,1,1024,48,13,0,-1,,0,23100,11,364232,0,22,0,180224,76,0,0,0,0,0
1210b66dbf27a8e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2724.06,2823.25,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,30376,680,566607,0,96,1280,93360,0,696320,0,0,0,0
1210b66dbf539820,_Z7SetmatLP7complexS0_ii,2.88,100.146,0.125,1,1,1,86,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbf55fbc0,_Z17VecMulVechSumMatrP7complexii,36.512,130.334,0.625,106,1,1,85,1,0,32,11,0,-1,,0,0,0,2277,0,27,6630,18,4080,0,0,0,0,0
1210b66dbf58dc60,_Z12RowScalarMulP7complexii,2.976,99.667,0.167,1,1,106,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbf5b50a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2100.19,2193.63,0.667,1,85,128,1,1,1024,48,13,0,-1,,0,23100,11,364232,0,21,0,172032,84,0,0,0,0,0
1210b66dbf7dbf00,_Z17subMatrixVecScal1P7complexS0_S0_iii,2714.69,2852.96,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,30048,672,560304,0,96,1264,92336,0,688128,0,0,0,0
1210b66dbfab2840,_Z7SetmatLP7complexS0_ii,2.944,136.084,0.125,1,1,1,85,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbfade800,_Z17VecMulVechSumMatrP7complexii,36.32,147.104,0.625,107,1,1,84,1,0,32,11,0,-1,,0,0,0,2277,0,27,6552,18,4032,192,0,0,0,0
1210b66dbfb13320,_Z12RowScalarMulP7complexii,3.072,112.125,0.167,1,1,107,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbfb3ec20,_Z16MatVecMulComplexPK7complexiiPS_S2_,2062.34,2190.75,0.667,1,84,128,1,1,1024,48,13,0,-1,,0,23100,11,364236,0,21,0,172032,72,0,0,0,0,0
1210b66dbfd72ee0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2707.04,2875.48,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,29720,664,553999,0,96,1248,91312,0,679936,0,0,0,0
1210b66dc00396c0,_Z7SetmatLP7complexS0_ii,2.816,106.854,0.125,1,1,1,84,1,0,48,6,0,-1,,0,0,0,0,0,1,85,6,168,0,0,0,0,0
1210b66dc00637a0,_Z17VecMulVechSumMatrP7complexii,33.344,137.521,0.625,108,1,1,83,1,0,32,11,0,-1,,0,0,0,2452,0,27,6723,0,4482,144,0,0,0,0
1210b66dc0094980,_Z12RowScalarMulP7complexii,2.976,108.771,0.167,1,1,108,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc01aa160,_Z16MatVecMulComplexPK7complexiiPS_S2_,2041.79,2850.09,0.667,1,83,128,1,1,1024,48,13,0,-1,,0,23100,11,364236,0,21,0,172032,74,0,0,0,0,0
1210b66dc03c4ea0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2699.1,2797.38,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,29392,656,547695,0,96,1232,90288,0,671744,0,0,0,0
1210b66dc067e260,_Z7SetmatLP7complexS0_ii,2.944,101.104,0.125,1,1,1,83,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc06a4520,_Z17VecMulVechSumMatrP7complexii,35.552,130.334,0.625,109,1,1,82,1,0,32,11,0,-1,,0,0,0,2452,0,27,6642,0,4428,0,0,0,0,0
1210b66dc06d1fe0,_Z12RowScalarMulP7complexii,2.976,100.146,0.167,1,1,109,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc06f9560,_Z16MatVecMulComplexPK7complexiiPS_S2_,2027.01,2122.71,0.667,1,82,128,1,1,1024,48,13,0,-1,,0,21000,10,331122,0,21,0,172032,72,40,0,0,0,0
1210b66dc0910b60,_Z17subMatrixVecScal1P7complexS0_S0_iii,2700.48,2765.27,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,29064,648,541391,0,96,1216,89264,0,663552,0,0,0,0
1210b66dc0bd4c20,_Z7SetmatLP7complexS0_ii,2.816,120.271,0.125,1,1,1,82,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc0bfb020,_Z17VecMulVechSumMatrP7complexii,35.424,130.813,0.625,110,1,1,81,1,0,32,11,0,-1,,0,0,0,2451,0,28,6480,24,3888,0,0,0,0,0
1210b66dc0c294e0,_Z12RowScalarMulP7complexii,3.2,99.667,0.167,1,1,110,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc0c505e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2012.19,2107.86,0.667,1,81,128,1,1,1024,48,13,0,-1,,0,21000,10,331121,0,20,0,163840,80,48,0,0,0,0
1210b66dc0e62c00,_Z17subMatrixVecScal1P7complexS0_S0_iii,2432.06,2492.63,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,28320,640,529967,0,80,1200,87200,0,655360,0,0,0,0
1210b66dc112c0a0,_Z7SetmatLP7complexS0_ii,4.256,393.396,0.125,1,1,1,81,1,0,48,6,0,-1,,0,5,1,110,0,0,0,0,0,0,0,0,0,0
1210b66dc1152340,_Z17VecMulVechSumMatrP7complexii,34.56,131.292,0.625,111,1,1,80,1,0,32,11,0,-1,,0,0,0,2284,0,28,6400,20,3840,0,0,0,0,0
1210b66dc117f7a0,_Z12RowScalarMulP7complexii,2.976,99.188,0.167,1,1,111,1,1,0,32,10,0,-1,,0,0,0,176,0,0,0,0,0,0,0,0,0,0
1210b66dc11a5f60,_Z16MatVecMulComplexPK7complexiiPS_S2_,1972.1,2065.69,0.667,1,80,128,1,1,1024,48,13,0,-1,,0,21000,10,331123,0,20,0,163840,60,0,0,0,0,0
1210b66dc13ad900,_Z17subMatrixVecScal1P7complexS0_S0_iii,2416.48,2511.32,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,27992,632,523663,0,80,1200,86160,0,647168,0,0,0,0
1210b66dc1620f60,_Z7SetmatLP7complexS0_ii,2.816,98.229,0.125,1,1,1,80,1,0,48,6,0,-1,,0,0,0,0,0,1,81,5,160,0,0,0,0,0
1210b66dc16461a0,_Z17VecMulVechSumMatrP7complexii,36.032,128.417,0.625,112,1,1,79,1,0,32,11,0,-1,,0,0,0,2452,0,28,6636,0,4424,160,0,0,0,0
1210b66dc1672e00,_Z12RowScalarMulP7complexii,3.04,99.188,0.167,1,1,112,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc169a0a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1951.9,2065.21,0.667,1,79,128,1,1,1024,48,13,0,-1,,0,21000,10,331122,0,20,0,163840,80,80,0,0,0,0
1210b66dc18af6c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2393.38,2517.07,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,27664,624,517359,0,80,1184,85136,0,638976,0,0,0,0
1210b66dc1b1e460,_Z7SetmatLP7complexS0_ii,2.816,101.104,0.125,1,1,1,79,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc1b44a00,_Z17VecMulVechSumMatrP7complexii,33.248,129.375,0.625,113,1,1,78,1,0,32,11,0,-1,,0,0,0,2458,0,28,6552,0,4368,120,0,0,0,0
1210b66dc1b722e0,_Z12RowScalarMulP7complexii,3.008,100.146,0.167,1,1,113,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc1b99320,_Z16MatVecMulComplexPK7complexiiPS_S2_,1933.63,2030.71,0.667,1,78,128,1,1,1024,48,13,0,-1,,0,21000,10,331122,0,20,0,163840,70,0,0,0,0,0
1210b66dc1d98ce0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2368.61,2502.21,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,27336,616,511055,0,80,1168,84112,0,630784,0,0,0,0
1210b66dc200d140,_Z7SetmatLP7complexS0_ii,2.88,105.896,0.125,1,1,1,78,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc2033a20,_Z17VecMulVechSumMatrP7complexii,33.856,131.292,0.625,114,1,1,77,1,0,32,11,0,-1,,0,0,0,2451,0,29,6468,15,4004,0,0,0,0,0
1210b66dc20615e0,_Z12RowScalarMulP7complexii,2.976,96.313,0.167,1,1,114,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc2088100,_Z16MatVecMulComplexPK7complexiiPS_S2_,1915.87,2009.63,0.667,1,77,128,1,1,1024,48,13,0,-1,,0,21000,10,331123,0,19,0,155648,76,40,0,0,0,0
1210b66dc2282400,_Z17subMatrixVecScal1P7complexS0_S0_iii,2349.28,2446.15,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,27008,608,504751,0,80,1152,83088,0,622592,0,0,0,0
1210b66dc24e5d00,_Z7SetmatLP7complexS0_ii,2.816,98.229,0.125,1,1,1,77,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc250c420,_Z17VecMulVechSumMatrP7complexii,35.2,130.813,0.625,115,1,1,76,1,0,32,11,0,-1,,0,0,0,2452,0,29,6308,20,3800,0,0,0,0,0
1210b66dc253a2c0,_Z12RowScalarMulP7complexii,3.008,100.146,0.167,1,1,115,1,1,0,32,10,0,-1,,0,0,0,176,0,0,0,0,0,0,0,0,0,0
1210b66dc25617c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1897.95,1956.92,0.667,1,76,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,19,0,155648,66,32,0,0,0,0
1210b66dc275c540,_Z17subMatrixVecScal1P7complexS0_S0_iii,2332.86,2442.32,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,26680,600,498447,0,80,1136,82064,0,614400,0,0,0,0
1210b66dc29bcce0,_Z7SetmatLP7complexS0_ii,2.784,98.709,0.125,1,1,1,76,1,0,48,6,0,-1,,0,0,0,0,0,1,77,5,152,0,0,0,0,0
1210b66dc29e1ce0,_Z17VecMulVechSumMatrP7complexii,33.984,129.854,0.625,116,1,1,75,1,0,32,11,0,-1,,0,0,0,2630,0,29,6525,0,4350,120,0,0,0,0
1210b66dc2a0f120,_Z12RowScalarMulP7complexii,3.104,98.229,0.167,1,1,116,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc2a35ba0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1878.53,1970.82,0.667,1,75,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,19,0,155648,66,40,0,0,0,0
1210b66dc2c260a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2308.74,2404.46,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,26352,592,492143,0,80,1120,81040,0,606208,0,0,0,0
1210b66dc2e7f700,_Z7SetmatLP7complexS0_ii,2.752,190.229,0.125,1,1,1,75,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc2ebda20,_Z17VecMulVechSumMatrP7complexii,37.504,139.917,0.625,117,1,1,74,1,0,32,11,0,-1,,0,0,0,2628,0,29,6438,0,4292,120,0,0,0,0
1210b66dc2eecea0,_Z12RowScalarMulP7complexii,2.848,99.667,0.167,1,1,117,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc2f145e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1872.99,1963.63,0.667,1,74,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,19,0,155648,66,0,0,0,0,0
1210b66dc3103680,_Z17subMatrixVecScal1P7complexS0_S0_iii,2283.26,2379.07,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,26024,584,485839,0,80,1104,80016,0,598016,0,0,0,0
1210b66dc3356520,_Z7SetmatLP7complexS0_ii,2.912,95.354,0.125,1,1,1,74,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc337b080,_Z17VecMulVechSumMatrP7complexii,35.264,128.896,0.625,118,1,1,73,1,0,32,11,0,-1,,0,0,0,2625,0,30,6278,20,3796,0,0,0,0,0
1210b66dc33a7f60,_Z12RowScalarMulP7complexii,3.008,98.709,0.167,1,1,118,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc33ceba0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1860,1953.57,0.667,1,73,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,18,0,147456,72,40,0,0,0,0
1210b66dc35bbc80,_Z17subMatrixVecScal1P7complexS0_S0_iii,2266.34,2370.44,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,25696,576,479535,0,80,1088,78992,0,589824,0,0,0,0
1210b66dc3813ea0,_Z7SetmatLP7complexS0_ii,2.944,113.084,0.125,1,1,1,73,1,0,48,6,0,-1,,0,5,1,110,0,0,0,0,0,0,0,0,0,0
1210b66dc383a040,_Z17VecMulVechSumMatrP7complexii,34.08,132.729,0.625,119,1,1,72,1,0,32,11,0,-1,,0,0,0,2451,0,30,6192,20,3744,0,0,0,0,0
1210b66dc38682c0,_Z12RowScalarMulP7complexii,3.072,100.146,0.167,1,1,119,1,1,0,32,10,0,-1,,0,0,0,176,0,0,0,0,0,0,0,0,0,0
1210b66dc3891180,_Z16MatVecMulComplexPK7complexiiPS_S2_,1878.05,1973.21,0.667,1,72,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,18,0,147456,52,0,0,0,0,0
1210b66dc3a825e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2252.19,2349.36,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,25368,568,473231,0,80,1072,77968,0,581632,0,0,0,0
1210b66dc3cce720,_Z7SetmatLP7complexS0_ii,2.816,99.667,0.125,1,1,1,72,1,0,48,6,0,-1,,0,0,0,0,0,1,73,5,144,0,0,0,0,0
1210b66dc3cf4340,_Z17VecMulVechSumMatrP7complexii,36.16,130.334,0.625,120,1,1,71,1,0,32,11,0,-1,,0,0,0,2625,0,30,6390,0,4260,160,0,0,0,0
1210b66dc3d219c0,_Z12RowScalarMulP7complexii,3.136,99.667,0.167,1,1,120,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc3d49080,_Z16MatVecMulComplexPK7complexiiPS_S2_,1828.06,1920.98,0.667,1,71,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,18,0,147456,72,72,0,0,0,0
1210b66dc3f2d8a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2237.6,2329.71,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,25040,560,466927,0,80,1056,76944,0,573440,0,0,0,0
1210b66dc4175140,_Z7SetmatLP7complexS0_ii,2.848,95.833,0.125,1,1,1,71,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc419a920,_Z17VecMulVechSumMatrP7complexii,34.016,130.334,0.625,121,1,1,70,1,0,32,11,0,-1,,0,0,0,2625,0,30,6300,0,4200,160,0,0,0,0
1210b66dc41c8020,_Z12RowScalarMulP7complexii,3.04,98.229,0.167,1,1,121,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc41ee980,_Z16MatVecMulComplexPK7complexiiPS_S2_,1787.23,1881.69,0.667,1,70,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,18,0,147456,62,0,0,0,0,0
1210b66dc43c96e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2238.85,2335.46,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,24712,552,460623,0,80,1040,75920,0,565248,0,0,0,0
1210b66dc4615340,_Z7SetmatLP7complexS0_ii,2.88,105.417,0.125,1,1,1,70,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc463a800,_Z17VecMulVechSumMatrP7complexii,35.168,129.375,0.625,122,1,1,69,1,0,32,11,0,-1,,0,0,0,2627,0,31,6141,20,3726,0,0,0,0,0
1210b66dc4667580,_Z12RowScalarMulP7complexii,3.136,100.146,0.167,1,1,122,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc468e5a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1776.74,1868.27,0.667,1,69,128,1,1,1024,48,13,0,-1,,0,18900,9,298012,0,17,0,139264,68,40,0,0,0,0
1210b66dc4866100,_Z17subMatrixVecScal1P7complexS0_S0_iii,2229.82,2325.4,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,24384,544,454319,0,80,1024,74896,0,557056,0,0,0,0
1210b66dc4aabfa0,_Z7SetmatLP7complexS0_ii,2.816,98.229,0.125,1,1,1,69,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc4ad16c0,_Z17VecMulVechSumMatrP7complexii,32.608,124.584,0.625,123,1,1,68,1,0,32,11,0,-1,,0,0,0,2626,0,31,6052,20,3672,0,0,0,0,0
1210b66dc4afd7e0,_Z12RowScalarMulP7complexii,3.104,98.709,0.167,1,1,123,1,1,0,32,10,0,-1,,0,0,0,176,0,0,0,0,0,0,0,0,0,0
1210b66dc4b241a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1744.42,1836.65,0.667,1,68,128,1,1,1024,48,13,0,-1,,0,16800,8,264898,0,17,0,139264,58,32,0,0,0,0
1210b66dc4cf38e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2217.95,2309.11,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,24056,536,448015,0,80,1008,73872,0,548864,0,0,0,0
1210b66dc4f3e600,_Z7SetmatLP7complexS0_ii,2.784,101.104,0.125,1,1,1,68,1,0,48,6,0,-1,,0,0,0,0,0,1,69,5,136,0,0,0,0,0
1210b66dc4f643e0,_Z17VecMulVechSumMatrP7complexii,36,129.854,0.625,124,1,1,67,1,0,32,11,0,-1,,0,0,0,2800,0,31,6231,0,4154,160,0,0,0,0
1210b66dc4f913e0,_Z12RowScalarMulP7complexii,3.104,130.334,0.167,1,1,124,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc4fc0040,_Z16MatVecMulComplexPK7complexiiPS_S2_,1720.64,1817.48,0.667,1,67,128,1,1,1024,48,13,0,-1,,0,16800,8,264902,0,17,0,139264,60,40,0,0,0,0
1210b66dc518b220,_Z17subMatrixVecScal1P7complexS0_S0_iii,2208.61,2301.44,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,23728,528,441711,0,80,992,72848,0,540672,0,0,0,0
1210b66dc53f6840,_Z7SetmatLP7complexS0_ii,2.88,126.021,0.125,1,1,1,67,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc5420300,_Z17VecMulVechSumMatrP7complexii,32.352,133.688,0.625,125,1,1,66,1,0,32,11,0,-1,,0,0,0,2801,0,31,6138,0,4092,160,0,0,0,0
1210b66dc544d580,_Z12RowScalarMulP7complexii,3.072,98.229,0.167,1,1,125,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc5473c00,_Z16MatVecMulComplexPK7complexiiPS_S2_,1689.38,1784.42,0.667,1,66,128,1,1,1024,48,13,0,-1,,0,16800,8,264898,0,17,0,139264,58,0,0,0,0,0
1210b66dc5636ba0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2212.48,2315.34,0.667,64,5,32,16,1,8328,64,14,0,-1,,0,23400,520,435407,0,80,976,71824,0,532480,0,0,0,0
1210b66dc587bae0,_Z7SetmatLP7complexS0_ii,2.944,101.104,0.125,1,1,1,66,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc58a1440,_Z17VecMulVechSumMatrP7complexii,37.312,132.729,0.625,126,1,1,65,1,0,32,11,0,-1,,0,0,0,2801,0,32,5980,20,3640,0,0,0,0,0
1210b66dc58cee00,_Z12RowScalarMulP7complexii,3.136,98.229,0.167,1,1,126,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dc58f5da0,_Z16MatVecMulComplexPK7complexiiPS_S2_,1673.76,1766.21,0.667,1,65,128,1,1,1024,48,13,0,-1,,0,16800,8,264898,0,16,0,131072,64,40,0,0,0,0
